goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  500731	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513974	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560046	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560354	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530683	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  567558	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547790	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536731	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544689	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549476	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  130197	      9202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136446	      9120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136032	      9034 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126110	      9094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125610	      9108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132898	      9001 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128553	      9189 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132031	      9054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132396	      9051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132356	      9148 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.025s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1533462	       781.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1535737	       779.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1475038	       803.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1540891	       779.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1533982	       780.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1540016	       778.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1548435	       777.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1546143	       775.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1535793	       780.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1505221	       791.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  703596	      1633 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  722287	      1635 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  716701	      1632 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  736350	      1629 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  737367	      1632 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661920	      1631 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  755004	      1627 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  742574	      1633 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  736078	      1631 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  715132	      1634 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640566	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  666234	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646518	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  670480	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  678807	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  689830	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632412	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  666421	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  660426	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  690589	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  434841	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449928	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438398	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438614	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  444434	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442436	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434689	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430808	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  441507	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438033	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1002 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1002 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1000 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1206199	       995.5 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1000 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1003 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1202991	       996.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1208853	       993.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1010 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1003 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  767710	      1550 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  783421	      1540 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  743900	      1543 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  758884	      1531 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  787076	      1531 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  799243	      1528 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  800614	      1531 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  780940	      1538 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  765284	      1532 ns/op	     600 B/op	      12 allocs/op
