goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	 1000000	      1269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  929732	      1186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  892353	      1188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  991614	      1220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  807297	      1274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  222308	      5182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  227352	      5320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  245810	      5068 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  238561	      5085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  235156	      4942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  233974	      5106 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  250746	      5046 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  248001	      5072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  227793	      5142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  241352	      5041 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.907s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2513466	       481.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2474997	       487.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2288700	       503.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2431196	       492.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2415183	       497.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2395842	       507.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2341273	       502.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2329724	       505.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2462575	       487.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2419478	       494.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1327182	       897.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1409376	       873.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1394812	       857.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1419764	       854.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1392752	       864.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1344638	       888.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1413985	       850.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1402807	       853.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1426692	       840.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1403042	       852.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1384042	       871.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1354957	       877.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1359753	       874.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1346394	       892.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1307113	       907.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1330567	       891.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1379083	       870.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1352002	       900.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1371298	       878.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1379570	       875.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  792669	      1412 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  859405	      1402 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  873193	      1338 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  898927	      1320 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  887763	      1335 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  895492	      1341 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  861626	      1358 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  883676	      1354 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  875719	      1371 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  837411	      1378 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1675858	       711.0 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1685610	       723.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1704752	       695.4 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1712034	       696.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1721612	       698.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1726568	       696.7 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1731426	       697.3 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1722692	       691.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1702959	       699.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1707332	       695.8 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1038 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1047 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1033 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1064 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1079 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1061 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1076 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1079 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1087 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1067 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  527916	      2219 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  546400	      2184 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  549642	      2174 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  551634	      2205 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  534517	      2193 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  572188	      2182 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  542196	      2199 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  557365	      2164 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  565629	      2172 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  546003	      2187 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.386s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  545736	      2164 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  508106	      2160 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  582850	      2193 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  529573	      2457 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  578968	      2335 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  495032	      2236 ns/op	    8464 B/op	      32 allocs/op
