goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  594772	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  614671	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  639315	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  622177	      1931 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  615171	      1901 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  666414	      1910 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  638978	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  615984	      1917 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  631345	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  632496	      1887 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  146215	      8286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  142765	      8532 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140848	      8188 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147244	      8109 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147334	      8133 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145074	      8065 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  148330	      8124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147229	      8299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  141649	      8208 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146052	      8158 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.027s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1856498	       649.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1856340	       647.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1850276	       664.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1784563	       665.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1781053	       667.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1851800	       648.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1883503	       637.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1885006	       640.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1833430	       655.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1846836	       648.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  974822	      1268 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  921036	      1222 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  943849	      1237 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  949548	      1239 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  966075	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  966112	      1233 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  888786	      1228 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  950132	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  978951	      1236 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  940719	      1239 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  934179	      1281 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  898644	      1325 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  869911	      1293 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  921099	      1292 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  902574	      1332 ns/op	     408 B/op	      14 allocs/op
