goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  484177	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  582682	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  519878	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552970	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  502189	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560371	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  565191	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538984	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  495664	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552842	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  133994	      9237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135091	      8958 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131582	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135297	      8865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134395	      9409 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131924	      8909 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137877	      8954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132800	      8911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134440	      8922 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139659	      8864 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.092s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1288017	       927.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1289073	       931.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1284456	       933.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1253314	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1288372	       928.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321022	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306791	       920.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311489	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1296487	       928.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1292089	       927.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  680751	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643479	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  661231	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679502	      1765 ns/op	     816 B/op	      19 allocs/op
