goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  546997	      2403 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526330	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  569941	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554175	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562924	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  554742	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  543007	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560229	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  547514	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  542342	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  123938	      9938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125144	      9950 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  116185	      9858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  118932	      9818 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119868	      9964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  120519	     10231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  110666	      9894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  121118	     10132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119610	      9886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  119365	      9740 ns/op	   25528 B/op	      29 allocs/op
PASS
